mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
5.506815802147651,3.723607866412429,-3.7701310558154364,3.3458651255872742,-0.22745277774563755,1.6957098054944038,hand_wash
5.359711288278146,4.541182523369532,-2.3623801154662254,2.4475785099319824,2.0723150849933774,2.751444459635474,hand_wash
5.668053047506993,3.565033511762778,-3.5654877850475524,3.692922627372441,-0.45991853142167827,2.69801939112311,hand_wash
5.462704999865772,4.818796604737804,-2.5696483671946306,3.564292815454239,1.1795540462134229,4.451610327285033,hand_wash
4.615267567213739,4.3834549328940895,-3.3529863960458015,2.991706096801869,1.3895294676526717,3.4220357287977143,hand_wash
5.471629971635135,4.322451180628501,-2.607156556655405,2.6095029234928315,1.568907490664189,3.910756500871277,hand_wash
5.335762374761904,4.15942386636244,-3.2598066336442173,3.3695666891437837,-0.32941806039183674,2.1384631028734433,hand_wash
5.567433523622517,4.161508219369827,-2.7251283080198676,2.817451212222242,1.7955841177284766,3.6996418172046863,hand_wash
5.585997714358108,4.496833146239568,-1.4859117894628378,1.7751942503213392,1.9965395492412161,3.143185072428301,hand_wash
5.543591012486487,4.4285397203186445,-2.928718910787838,2.6788664487971463,-0.5082603614391893,1.6658909406727143,hand_wash
5.536872150723684,3.9904966611547112,-2.260377425157237,2.212481274926197,1.1231970577894737,3.509736085375205,hand_wash
4.972312332040817,4.073321850625255,-3.23694645962585,3.39244015440912,-1.5576370334945582,2.330293827641052,hand_wash
5.204119797203947,3.564775924875276,-3.638454320052631,3.1766640082275694,-1.4232225239868421,2.0411867267462718,hand_wash
5.390919866666667,4.102204400000611,-3.35945777895,3.0326750815632093,0.34638645809466667,1.6267606941290718,hand_wash
5.703320726092715,4.181813843594343,-2.4416546417284772,2.680269832940541,1.5657641064503314,3.110968266379075,hand_wash
5.2798240402797205,4.386119034234861,-2.7777016434895105,2.6626294758703413,1.7585825532307693,2.2345128923749322,hand_wash
5.293626949597315,3.7824373030174963,-3.670938710820806,2.979560858046862,-0.2774940976845638,2.167729811114975,hand_wash
5.808250945033112,4.25962348195177,-2.5920377026953645,2.851818410052708,0.6700072920596025,2.5664857375697063,hand_wash
5.559159401701987,3.83801399919402,-1.9533479469867547,1.813316914108617,2.9076365713410595,3.4348002210010304,hand_wash
5.452738875888158,4.943687625256068,-2.287305694375,2.2085073759625478,2.1989353681578945,2.4703192936300225,hand_wash
5.2245161591468525,4.362247797983774,-3.395279397706294,3.3549077259934696,-0.755343111993007,1.9062238305884844,hand_wash
5.5858768306973685,3.8712961708396825,-2.7998666308335523,2.5854042173510448,1.576474899175,3.0271448468873836,hand_wash
5.516526020655629,4.014805595722296,-2.6316935073046355,2.384296220678586,1.2726331983264898,3.080561726760217,hand_wash
5.460446491771522,3.9434990340437026,-2.5577868155629138,1.8986554578089552,2.446482102018543,3.5405642518733997,hand_wash
5.343850903723684,4.616856767706209,-2.782271889065789,2.797739965855565,0.5756147422105263,3.4203096261837476,hand_wash
5.717939862586206,4.032838782391915,-2.9117914545310346,2.716630511043537,0.9245420026,1.8532188084436039,hand_wash
5.886455835572368,4.106132919734612,-2.4715848160848686,2.815774430460287,1.526882782582237,1.7836281454476128,hand_wash
5.618948566556291,4.153356311019866,-2.6107038556423836,3.520325830008066,1.9702335377125828,2.4230041021086857,hand_wash
5.810783455092105,4.544529976383581,-2.0823494859177636,2.858609272164675,1.7990639991309212,2.2432708925843894,hand_wash
5.509205082110345,4.32872394605593,-2.150477484041379,2.5286278561628097,1.6049717438965516,2.6369268672137065,hand_wash
5.451938127808218,3.939873054738138,-3.4507082503904103,2.921574398177494,0.43659165291780827,2.7439915944459248,hand_wash
5.422862612315895,4.4059225649515605,-1.8950697174337745,2.5843134546189694,2.491130096315894,2.728522350668669,hand_wash
5.568466964635135,4.031280174937285,-2.143017625736486,1.8642184880008077,2.386445116006757,2.332651881606305,hand_wash
5.633290266179605,4.466198273062737,-2.5905558620657896,2.203556409007863,1.4217613678598682,2.025140906428038,hand_wash
5.854156279546667,3.4510530241786217,-2.5226290945200005,2.4965463594148596,2.3134070268133335,2.665661537528127,hand_wash
3.711444449541985,4.171800613235731,-4.249215482954199,4.791681063338045,3.231503920957252,9.486605959212676,hand_wash
4.515486519205298,5.095201182009947,-4.642173736225165,6.345137859328727,0.23595892969139073,4.896133592863578,hand_wash
4.571967214802632,5.338991340588627,-2.5765296934671054,6.568725191773559,2.5525968775592105,9.751080063305661,hand_wash
4.775289399635761,5.196583040188189,-3.854678607040397,6.876934469579311,1.3501654011456956,7.796666362418131,hand_wash
4.030558094082236,5.612146026664563,-4.0608221141842105,5.9716521734861905,0.6480056810526319,10.74264385519157,hand_wash
4.974040054635762,4.683458972185548,-2.31247850205298,7.033367889561448,2.579568952927153,7.455679283411168,hand_wash
3.6848455720394737,5.481891475300999,-2.904687695460526,6.438068043170647,2.818260138802632,10.718984632806476,hand_wash
4.838749097112676,5.250717359811148,-4.3702444635,5.283183203241692,0.7186765797394365,4.623892636479431,hand_wash
4.231366634115647,4.762573086266059,-3.3721058849843537,4.348357430601884,0.4068306243741498,4.916305183468714,hand_wash
5.302668510244898,4.308648857468391,-4.234377903446939,4.917711191983475,0.26693738930272104,4.117747630514239,hand_wash
4.25935603340136,4.839336706151018,-3.9570969768027204,5.0324322568371525,0.49190213578435354,3.8877942571599675,hand_wash
4.272549433933333,4.554846523258343,-3.849855057406667,4.2127096201826895,1.6417746958153334,6.181006769404466,hand_wash
4.381833691195945,3.859807180991042,-4.630162318418919,5.2998494808384775,1.2934123520135137,5.257498512461012,hand_wash
3.8499151228486843,4.304687726341506,-4.144514073427632,5.049492016311437,0.3335458433848684,10.196016197991337,hand_wash
4.255332963097222,3.902722069271047,-3.9420680731458333,4.29569709700353,1.2907917756270832,4.198525760146283,hand_wash
4.7489583826644735,3.6599870055845147,-3.572616620394737,3.336384824407853,2.8665040700881583,7.658295861041275,hand_wash
4.162910403175677,5.043984424974558,-3.8750144050250004,3.7012845742879814,2.182453223925676,3.750351785339358,hand_wash
4.38853770789726,3.3925918993860495,-4.586724329287672,4.251332649234253,0.2716709985684933,4.1912984947037915,hand_wash
3.218586124191781,3.062374087676939,-4.293833825856164,3.1203479490965345,-2.5888973377157534,4.118702905449468,hand_wash
3.851143318394737,3.478052120200704,-2.389303907465132,3.51744895981664,3.0791934330230264,4.677157286827205,hand_wash
3.996137997285714,3.656674936639262,-3.86072150807483,4.590791028890797,-0.7683924460952382,4.236896655374646,hand_wash
1.7932985479527563,3.044871551348922,-3.806393137299213,3.495204177301731,4.382915043897637,3.8527744844833576,hand_wash
2.6819758015510207,3.1394269244128687,-4.051983881687075,4.201244108308931,-3.8433080250476195,3.933647886610894,hand_wash
3.1691621140302013,2.640664704204571,-3.903097226637584,4.455324211857098,1.9666112553624162,4.531221285259682,hand_wash
3.198917210516779,4.117803952471743,-4.784336350751678,4.289472755260682,-2.2288707485704697,3.2136258177861077,hand_wash
4.13162469655629,3.2179786485606248,-4.657628017847682,4.018726934194786,-0.8924403221589403,3.1749731588177457,hand_wash
3.4206297142123283,3.593632789721041,-4.217815889645891,4.192294261195571,-2.3893676050068495,3.8975252535259,hand_wash
4.691124116556291,3.0119063790341984,-4.330412156284768,3.3682306547718865,0.24933965020529808,3.500952106310188,hand_wash
2.967562228163265,3.775409066860215,-4.0533051576462595,3.942888036793508,1.4044067773265305,3.9139932696204975,hand_wash
3.786195656979866,2.525631454003061,-4.285757939684564,3.8226006766201714,-2.8256601064362417,2.8326395300884206,hand_wash
2.8428026762275866,3.461223336673131,-4.63035762064138,3.8829330905233044,-0.9553362407862068,4.349379598001844,hand_wash
4.21911746575,2.76509573229123,-3.7076101784006577,3.830432390105017,0.42171355726973675,4.240568814311387,hand_wash
3.5471491457361113,3.5028028555221296,-4.892131781552778,4.006123622853778,1.702340249482639,2.691616741273945,hand_wash
4.091691808362416,2.9935988194078846,-4.8313337725100665,4.260968266653103,0.06303113662416106,2.396650698952009,hand_wash
3.328596865310345,3.7261306238198237,-4.380447137168966,4.420628946627568,-1.4787224312620688,4.448736394035112,hand_wash
1.9747563711677631,1.9497483280544,-1.7826822984835524,2.2270031557814547,5.693497556064474,4.259221242112197,hand_wash
1.846583367751938,3.935191999398572,-3.42507448094031,4.772175427892448,1.6943836877364342,5.163587871584046,hand_wash
2.922480291891892,2.898018052529312,-5.360496393114865,4.769418733554569,0.8111683986554054,2.9340977865674938,hand_wash
3.6374117546357616,3.6533466500670886,-3.493942250198676,3.3716979433320398,3.5245823358940402,4.087059150334577,hand_wash
3.402990266952381,2.819850187988776,-4.891426093122449,3.9511339372428647,-2.1293392664693878,2.4636075701138607,hand_wash
3.8683437128187914,2.9153840976753678,-5.054808176342282,3.6415675463945365,-0.754014906843624,1.6217971609617094,hand_wash
3.940576489802631,2.8532725314676823,-4.323710991769737,3.917168570062042,1.8860074383684213,3.7373023876406264,hand_wash
3.490349725294521,3.3793250580600147,-4.510500955863013,3.1860152163139572,1.0239998320547945,2.474590270001444,hand_wash
3.725206422027027,3.0315907045013635,-3.9353853438445943,3.7057371714884555,-3.2901873367972976,3.4574101644213533,hand_wash
3.9809737288424656,3.0748715819069408,-4.502905464674658,4.0939729050016975,-0.04901214154109589,3.0567892210411793,hand_wash
3.6642882050878374,3.696931627550073,-4.437023209283784,3.9430977989807667,-1.5187963420405406,3.2043728125883937,hand_wash
4.356840612276316,3.026314429026692,-4.494517715151315,3.603293951178533,-2.063772672486843,2.215239812718875,hand_wash
3.841557273312925,3.4175247750053406,-4.169684195782313,3.7195758868131548,0.9903664295714285,3.747964953859132,hand_wash
4.127930889630872,3.6412674905204794,-4.147327812367115,3.3347395775979907,-2.2648257228724837,2.181253107257307,hand_wash
4.45859541571141,4.320635262060072,-1.6989505773832212,2.286711558286613,-4.068963630248322,3.1910129905258113,hand_wash
4.47770502681579,3.2847089887946126,-1.125952680868421,1.1238390395517752,-4.469334485643422,3.3226422671361973,hand_wash
4.906980562040816,3.2157093741291467,-3.4770665204102045,4.064278731253637,-0.840455325170068,4.229507263293623,hand_wash
3.748062944979311,3.7196881930029235,-4.4350888007620695,3.6980304460642635,-2.2992881740793107,3.2915824477662934,hand_wash
4.272823893157894,3.1095154881299725,-4.540795399901316,3.8443213872576516,-0.7303198395447368,2.4372212898151284,hand_wash
3.906731917517242,3.850551730609777,-4.111478850742759,3.5722944619330095,-1.5186203020931037,3.5862064309920627,hand_wash
3.4370028052550334,3.7991724907611557,-4.323503973755034,4.350066721560373,0.28237357838926175,3.4188300475271656,hand_wash
4.622538919059999,3.106530709008025,-4.285693537456667,4.034965004868243,-2.29183514155,2.8731714173917755,hand_wash
3.944089258689189,4.867944287976263,-3.9333428615067567,5.40064494197176,-1.713552131317568,6.501991531876127,hand_wash
3.897922161214285,3.718644751076868,-4.4979076836734695,3.9419428971313595,0.0029209285374149512,3.0927761473608757,hand_wash
4.687819910789473,6.697799328270299,-4.637004319651315,9.67145497603888,-1.3750289447980262,6.42718625397727,hand_wash
1.7914507725298012,1.7894554675994352,-0.14220821276092707,2.557935436296559,6.079600646516556,4.452632593821029,hand_wash
3.3377814538076924,4.250730846987728,-3.2498180533961536,4.404689914126997,2.7715982811307693,4.144864203707425,hand_wash
3.856897078150684,4.058886363239405,-4.529637440934932,3.841817708431978,-0.40271585626712325,3.9313512983496994,hand_wash
4.058879396403973,2.942813235641404,-4.6194409848741715,4.229600723015295,-1.15703218140596,3.4509772470339573,hand_wash
3.5824275000067574,2.8730673204705734,-4.40281731704054,4.3406774264658115,2.015039559540541,3.063604817627035,hand_wash
3.200788199121622,3.46449452152409,-4.7828658978040535,4.409819157203491,-0.5218680090202704,3.503987732614044,hand_wash
3.5358224634026847,2.8181560437182633,-5.15919175038255,3.8729617755989203,-0.9294824115590605,1.9526760923427233,hand_wash
3.0421145293377476,2.430850500131486,-4.366630605523179,3.7327575133453488,2.0925268390264904,3.916317080341603,hand_wash
3.021031366027586,2.897655628794051,-4.725126774048276,3.836519982677615,-2.896842457662069,2.926597334868199,hand_wash
4.08490983233557,3.4462220071664036,-4.574278755013423,3.9313572947226505,0.33538413019932883,2.4028159842526082,hand_wash
3.4698104403020134,3.24371486347788,-3.5741456173912756,3.422506944160644,-3.7469348004006715,3.152727505663442,hand_wash
4.207711484390728,2.6555002073385303,-4.0148197343509935,3.4769228122020124,-2.569417895625165,2.9580611702139548,hand_wash
4.04479096507483,2.737676980484195,-5.057572122382993,3.876742255135671,0.8441127819591837,1.9415970969842222,hand_wash
2.246882244032895,3.7082983658888136,-0.5436551331513158,3.433688548982893,5.362842966578947,4.506334397876815,hand_wash
1.8752479596418916,3.2785064683643395,-3.816854850601352,4.139312062229097,1.5935715290925676,4.982662747841238,hand_wash
3.719715898344371,2.633678598554434,-4.538842600433775,4.292202464848302,1.67247610894702,2.9966544669450514,hand_wash
3.494127379391892,3.4750485486910807,-4.783104103844595,3.8074966076896994,-1.229679231247297,3.4532914129756134,hand_wash
2.8099573375578233,2.401920290610124,-4.0296193189142855,4.068646806943063,-2.2451654020204077,4.779289088474004,hand_wash
3.6035128661381584,5.535947543921087,-4.427998077743422,6.891955268306795,1.5511634340592104,5.106399414365247,hand_wash
2.4978476645599996,3.416990350994294,-2.0293328039033334,7.458881558677675,4.199487742386666,5.942342937904438,hand_wash
-0.5226288901908396,0.9783880338334723,-1.835264199708397,2.6088406666468162,6.554214621893132,4.241929094269546,no_hand_wash
1.8539380644362415,2.4162044969213423,-3.4402237643993288,3.032649017679397,4.722260498580537,3.946475709548745,no_hand_wash
2.695987481544218,2.827223037192663,-5.008863820585034,4.375434972187005,2.4201246225578235,3.7477616313475424,no_hand_wash
4.949321106291946,3.212665440114196,-3.111276947912752,4.034504524796138,2.0048812620738254,3.031476748692273,no_hand_wash
5.3453866342298015,3.6659162740299864,3.8700381399827815,2.961310642124156,0.18009292126490067,0.7540490629955465,no_hand_wash
2.9869001312602736,2.7949594553730104,-0.1950427417739725,3.5902878294235543,-3.9977637612328767,5.451488807383297,no_hand_wash
0.49362401564934205,1.8941617481252793,-2.5766409146184213,4.395950822164507,1.3397262448355265,7.895119673416271,no_hand_wash
1.781644898739726,2.0373865612802544,-5.298473640047945,3.9668110880915513,2.503299356849315,2.492601973223369,no_hand_wash
1.5148309854138158,1.037691035647277,-5.698442907948683,4.087752051240272,2.703591534701974,1.9549493988276576,no_hand_wash
1.477748862349669,1.0338520503682262,-5.516878589475497,3.915949537129169,3.008200327090066,2.108649089636052,no_hand_wash
1.4403078538860925,1.0187713945107262,-5.548041973738411,3.9356074864676933,2.9731889199072845,2.078806288046502,no_hand_wash
1.409173083175658,1.0008381563311346,-5.5083441618815785,3.950378283382562,2.9530180342631582,2.083589675962302,no_hand_wash
1.383220015581457,0.9790392462566571,-5.572317275192053,3.955295394867815,2.9408919154238404,2.0569663113914074,no_hand_wash
1.3528926574841058,0.9698751483204175,-5.547308025582782,3.9936056628290464,2.859949187437086,2.030827376496335,no_hand_wash
1.354642963981457,0.9537739026691291,-5.619669058576159,3.9852193745738806,2.858093596927152,2.00108174363061,no_hand_wash
1.3450071932342105,0.9578429579937833,-5.596444968322368,4.00878749765524,2.8046621889276313,1.9836293465960912,no_hand_wash
1.3524321972748345,0.9519883968717698,-5.63867252541722,3.9981492308984756,2.807390511099338,1.9642991702527146,no_hand_wash
1.3500271513715232,0.951181071654109,-5.650973594887418,4.007195974555998,2.782182724268212,1.9495505604759398,no_hand_wash
1.3381343722868422,0.9537421854534851,-5.618457112921052,4.022156357595147,2.7529146950032897,1.9463711543626292,no_hand_wash
1.3305543699120002,0.9414374850720015,-5.661701803368,4.028001289970481,2.7402332421933333,1.9275719562140718,no_hand_wash
1.3295252045651313,0.9424726507504431,-5.6529504864210525,4.048403101385174,2.6887026217598686,1.9028783246422283,no_hand_wash
1.3354624670271522,0.9401594906975999,-5.6814673809867555,4.026111901453643,2.718960529682119,1.9050250305664687,no_hand_wash
1.3190419164927631,0.9397016586555883,-5.644791009919737,4.043879643275151,2.7059905527467105,1.9199278570143845,no_hand_wash
1.3433728219801322,0.9365116470597988,-5.673883265427815,4.022684455885719,2.7405911779788084,1.9218801250433797,no_hand_wash
1.365118766429139,0.9685074468450957,-5.667973905632451,4.018841728540717,2.726298750033113,1.921297260701185,no_hand_wash
1.3615162732736843,0.936514730541974,-5.582264111176316,3.994437009252587,2.8516783517000004,2.0203967226616157,no_hand_wash
1.3625341080493334,0.9690922138726278,-5.527217708936666,3.9381010014629028,2.983782221104,2.106565378517716,no_hand_wash
1.403312504419079,0.9740392568350914,-5.408849061194736,3.869379260325591,3.1318884065782897,2.2317612387019063,no_hand_wash
1.3828830810801325,0.9972209358574847,-5.498520907296027,3.8937921643218782,3.0993689607913906,2.175733698591326,no_hand_wash
1.373078296930921,0.983554099335757,-5.511159880088816,3.94105615718709,2.976664712644737,2.111918291241295,no_hand_wash
1.376972557050331,0.9696630523791614,-5.568937434047682,3.941912639353021,2.957531337986755,2.0778028416905476,no_hand_wash
1.3688047941456953,0.9669331822545455,-5.562925309104635,3.9377637027703187,2.9590477208880794,2.0813511001277623,no_hand_wash
1.3641110440960265,0.9774097074271015,-5.518703062701988,3.964459943987036,2.916785312716556,2.081644632643172,no_hand_wash
1.3723795154602652,0.9676146337249899,-5.583022192156954,3.949606074484526,2.9379732505052982,2.0652430243499436,no_hand_wash
1.3647243378986842,0.9736347589794014,-5.547297010744738,3.9643289685611793,2.8979613458125,2.059543518246569,no_hand_wash
1.3767287586715231,0.9713025474675011,-5.588256919554304,3.9537199304545547,2.906100657249007,2.044653185335384,no_hand_wash
1.3690569609079468,0.9643142143336895,-5.592504931162914,3.9547518992980217,2.9018577659953646,2.041872376939874,no_hand_wash
1.3603265713671053,0.9701555990955902,-5.561834737750658,3.973607300410042,2.884220194788158,2.0507823681038824,no_hand_wash
1.3683920204529803,0.965239249495325,-5.602592262941059,3.9624051569258647,2.8804020535980133,2.0269774081440053,no_hand_wash
1.3514216627913906,0.967153894605615,-5.549056395435761,3.981915190434702,2.8524994935331125,2.0384411836846668,no_hand_wash
1.365844230810596,0.966771762434233,-5.6178940069278145,3.9727293381494473,2.85707964074702,2.012071291268537,no_hand_wash
1.3548926818447367,0.9650390523437219,-5.586142811995394,3.9888266698809542,2.825188505025658,2.0087789477539797,no_hand_wash
1.3599998099105959,0.9593414126987617,-5.62466700137616,3.9764071392933094,2.844438081984768,2.0037471238373095,no_hand_wash
1.362643064915232,0.9617965225454482,-5.629908100750994,3.980384900975041,2.8377499053668873,1.999313400452294,no_hand_wash
1.3534867050013157,0.9622007840196054,-5.5871336723315785,3.9899314224667712,2.8225379086710527,2.0068734881769283,no_hand_wash
1.3779288019013332,0.9815238290452089,-5.594779715125334,3.9702370533248486,2.830550553014,2.0110241496012837,no_hand_wash
1.631000995761842,1.0888084289338056,-5.664316103793422,4.059453290840751,2.931145926223684,2.2239672755333313,no_hand_wash
2.9779732052450982,2.3871632847572646,-0.5851613620941176,1.891379571630421,5.910313652404901,4.518815048663789,no_hand_wash
5.835232068192052,4.638375815058883,-0.9874754542913907,1.188229059877109,1.6582023735629141,1.6212846413695547,no_hand_wash
3.2870463027231294,3.508327020726808,-3.736147608244898,4.873967636966084,3.2469349696258507,2.971583517735014,no_hand_wash
1.6263949487263158,1.1595303612033354,-5.406675414509869,3.8729861813004263,3.034481785075,2.1522337177970416,no_hand_wash
1.5811270771906667,1.1159884858532765,-5.4004962842260005,3.838488091579736,3.1293101243593333,2.2182371115775092,no_hand_wash
1.571041809355263,1.1253750427863318,-5.3796751170723685,3.8407105878714685,3.128195882163816,2.225966681562376,no_hand_wash
1.561314286224503,1.1046920019340074,-5.431489350737748,3.8392212820794787,3.130870314243046,2.20567069406065,no_hand_wash
1.5471398980236843,1.1031692348300564,-5.406666598554605,3.859277360263351,3.094153877932237,2.202644394169733,no_hand_wash
1.5619440956953643,1.1028603950249904,-5.448561368557616,3.8506023546388826,3.094873858717881,2.182170566341148,no_hand_wash
1.5533828787298014,1.096310943285045,-5.454773188252318,3.853741264158863,3.0954362962304636,2.181838627312423,no_hand_wash
1.5373682139721854,1.0995147896603377,-5.402130681980795,3.875162479208808,3.062738218069536,2.1926733769986484,no_hand_wash
1.556021215528477,1.0977297945838016,-5.450011351668212,3.8503236700238896,3.0977193048556293,2.183857231339463,no_hand_wash
1.5408276525815792,1.105906943783508,-5.426993840936842,3.8733828982136314,3.0594066984236843,2.178478004037744,no_hand_wash
1.5443830783251655,1.0861746555094238,-5.483182352958941,3.873355585733777,3.0381036755099333,2.1420931798428984,no_hand_wash
1.521626833736842,1.086012641526273,-5.447466380381579,3.8874078354288577,3.028339939959869,2.155550490568599,no_hand_wash
1.5177327581728477,1.0704989462277361,-5.487900729915232,3.8772795554563113,3.0446009086503314,2.1479706303194757,no_hand_wash
1.5192702100913333,1.0779893101288058,-5.476845763327333,3.887756108056591,3.017802189572,2.140335541866075,no_hand_wash
1.515273844800658,1.0802449105326724,-5.45909621207171,3.8941241269892526,3.010993918305921,2.1445009422974324,no_hand_wash
1.5215470173635761,1.074148412670471,-5.494283160156291,3.8813583583644307,3.00825244172649,2.12292330881094,no_hand_wash
1.5129648406269738,1.0778027373865269,-5.465381468051316,3.8984362989588766,2.9950860683164473,2.134741188033478,no_hand_wash
1.5239483588682117,1.0754698500565083,-5.49939521937351,3.8842255725076096,3.0158381931331126,2.12648296668493,no_hand_wash
1.5211479581172183,1.0735523238523632,-5.501577558899338,3.8866304741642166,3.013090023969536,2.1266712949565796,no_hand_wash
1.5156300000907894,1.080840056780805,-5.464528083548026,3.898028810635137,2.9924784850361843,2.1325465835079007,no_hand_wash
1.5178545572506668,1.0767881354604223,-5.485354611266667,3.8927623484227616,2.9954916172273336,2.1235952515882226,no_hand_wash
1.5121132662690788,1.079153741822193,-5.463362752709869,3.8972609252388764,2.984985841859868,2.1280893754885915,no_hand_wash
1.5238173411006621,1.0769340855404126,-5.514350404320529,3.8945327561077416,2.995130018061589,2.1138588114798473,no_hand_wash
1.5073899147092107,1.075629805505099,-5.483276972800658,3.9109190911131178,2.968655925492105,2.1161022517991404,no_hand_wash
1.5241664802887418,1.0790630015539309,-5.5274377055966895,3.9034696048143243,2.9674077835370865,2.0934946186830894,no_hand_wash
1.5117880920126667,1.0727278912524658,-5.516394064608,3.914891263604609,2.9402842119413335,2.085535370948624,no_hand_wash
1.7236856872953947,1.2515296007360648,-5.702736793544079,3.965667114623983,3.1496625508532894,2.4035528419497574,no_hand_wash
3.6012425516490065,2.9889232073519505,0.9081323245298014,5.624774779652883,2.0298469501741723,3.2903253935903343,no_hand_wash
2.689558060098684,1.9713290545273416,1.9680709455131578,5.164616996561725,4.444725100506579,3.5004782243022863,no_hand_wash
1.1905692404218544,1.3267945100748417,-1.421315267907947,1.7622309033375179,6.687259775695366,4.956989501077965,no_hand_wash
0.8941786904399999,0.6635789583045971,-1.7322155905333334,1.2672469305174263,6.296935942831333,4.499077485077197,no_hand_wash
0.998891616663158,0.7287895741576674,-1.7415796386973683,1.2405149152201296,6.265671405258552,4.464841214883292,no_hand_wash
1.0077351422364238,0.7128723839602901,-1.8073806706417221,1.2789618222367882,6.292676257843708,4.4438784048969655,no_hand_wash
0.9932160778875,0.7095725639756407,-1.805174150514474,1.290122192653937,6.250050789530263,4.454892701736338,no_hand_wash
1.0042153042132451,0.7103494959574893,-1.8479658610814567,1.3065781769270777,6.277892079950994,4.430932851014509,no_hand_wash
0.9942855010728479,0.7031413413962726,-1.8614696484165565,1.3164930154251264,6.275185951794702,4.429096769708453,no_hand_wash
0.9701348006463575,0.6951956593997068,-1.85075866552649,1.3296242266430505,6.217193330478145,4.45421441545121,no_hand_wash
0.9796098397708611,0.6919283968093184,-1.8789862874728476,1.3266971191448982,6.275681322409934,4.428965465338832,no_hand_wash
0.9715160455203948,0.692843738912383,-1.879144443403947,1.341556234439728,6.231903283201315,4.442489344193847,no_hand_wash
0.9753593466067308,0.6830580070895077,-1.9047304842048076,1.3368214434605519,6.304500126078846,4.41473631586315,no_hand_wash
0.9732661450324505,0.6879935128229963,-1.9001070871556298,1.3415083905879612,6.265375067852979,4.421929203089341,no_hand_wash
0.9621411413151315,0.6876655146247365,-1.8923220894302633,1.355914218217628,6.221668884974342,4.437098067690941,no_hand_wash
0.9592839376768213,0.6753546439465662,-1.8997483247622513,1.3444130670609686,6.2665041755251645,4.424328682940524,no_hand_wash
1.10611917656,0.903036207721761,-2.1811019391593334,1.5494164228410443,6.070088882729333,4.349403217313797,no_hand_wash
1.1659109589710528,0.847227150863686,-2.5821635985855265,1.8756710207699794,5.920353571936842,4.197501274306421,no_hand_wash
0.9984648469384108,0.7086978265351731,-2.663431226878808,1.8852739020541482,5.952631526230464,4.20017533822538,no_hand_wash
0.985899746230921,0.7040532682404422,-2.675698208805921,1.907869395715677,5.896986579253947,4.203615746197128,no_hand_wash
0.9871384935913908,0.6973835293222905,-2.7146619547390727,1.917181666753651,5.916501165513908,4.17645862827538,no_hand_wash
0.9725784546828947,0.6915465640796449,-2.7117142757539474,1.9342923797440914,5.878371689192763,4.190644159442605,no_hand_wash
0.9821926607313336,0.6965712145251598,-2.723199408598,1.9323474957422913,5.893366952726666,4.181284246034654,no_hand_wash
0.9882695825953641,0.696791798566633,-2.749294435263576,1.9421173171822281,5.90072101948543,4.165864768643519,no_hand_wash
0.9725128683118422,0.6918167621757971,-2.731063883274342,1.946989465685809,5.868174474011185,4.18334033579444,no_hand_wash
0.9958790976801326,0.702883253146798,-2.752234415635762,1.943022699027956,5.903265956737748,4.1673190209747055,no_hand_wash
0.984352156369079,0.702814766120506,-2.7445014721592105,1.9573332700631993,5.8586101483578945,4.176494419151821,no_hand_wash
0.9789857575483444,0.6923124291130014,-2.807148168202649,1.9838868142106527,5.874873988431125,4.146771187374054,no_hand_wash
0.9702924463873333,0.6868021543953364,-2.798707571382667,1.9848715970876365,5.861162044468666,4.1581626376376954,no_hand_wash
0.9829060650717105,0.7005796085989968,-2.7722872936539473,1.979052915266153,5.852490062240132,4.1717661218645405,no_hand_wash
0.9472181652655626,0.7087123672615627,-2.8513438655271526,2.019289566698358,5.8742115481953645,4.156360284464683,no_hand_wash
1.0375731665243422,0.7965579536592698,-3.15746532565,2.2673181750661913,5.6139148263625005,4.012205257021201,no_hand_wash
1.057951015171523,0.7370895324866676,-3.2456081660649003,2.3001434577249804,5.60225668582053,3.9521687433959305,no_hand_wash
1.5877289331225164,1.3677072470567766,-3.133892698682119,2.2669478051670207,5.489039996366226,4.037502532358731,no_hand_wash
0.6361452598907285,1.009968664212266,-2.9224566803874175,2.6365523254956846,5.5770286994105955,4.125857677271877,no_hand_wash
0.44800069743740456,1.182062039001742,-4.7129356525725195,3.996403887477026,3.7668252032213743,3.143677530291809,no_hand_wash
0.31754058203907287,0.8988215370945463,-5.818118620167549,4.531724417233619,2.404966935030464,1.883228998216697,no_hand_wash
0.2024110071536424,1.263478512602494,-5.030476447092715,4.698422884747417,4.002009536556292,3.176487370302416,no_hand_wash
-0.005990858664473686,0.4246208513137665,-5.026203592797368,3.7585896203216698,3.9140992339249996,2.821593377791684,no_hand_wash
0.4982772597317881,0.6784871796813439,-4.65250872436755,3.5003290850166717,4.257207782233776,3.3237735261927934,no_hand_wash
0.8533997802317881,0.6199919753140586,-3.9937961493562915,2.815089433027163,5.111902028910595,3.5669567184654394,no_hand_wash
0.6360037784217106,0.5503645366108745,-4.371357896468422,3.128557348918426,4.742255397446052,3.385641772504367,no_hand_wash
0.7111561172166667,0.4399637192027217,-4.312776506866666,3.0292386035154633,4.886074426246665,3.4551496205241823,no_hand_wash
0.5648510051776315,0.6744559849348871,-3.389143875078947,2.568324954990671,5.484816611393422,3.9267845683140994,no_hand_wash
